"id","parent_id","domain_id","is_standard","type","subtype","concept_id","code","name","value","est_count","is_group","is_selectable","has_attribute","has_hierarchy","has_ancestor_data","path","synonyms"
324928,324924,"SURVEY",0,"PPI","QUESTION",1585860,"","Do you now smoke cigarettes every day, some days, or not at all?","",161263,1,1,0,1,0,"324923.324924.324928","Do you now smoke cigarettes every day, some days, or not at all?|[survey_rank1]"
324929,324928,"SURVEY",0,"PPI","ANSWER",1585860,"","Every day",1585861,32133,0,1,0,1,0,"324923.324924.324928.324929","Every day|[survey_rank1]"
324930,324928,"SURVEY",0,"PPI","ANSWER",1585860,"","Some Days",1585862,32418,0,1,0,1,0,"324923.324924.324928.324930","Some Days|[survey_rank1]"
324931,324928,"SURVEY",0,"PPI","ANSWER",1585860,"","Not at all",1585863,32503,0,1,0,1,0,"324923.324924.324928.324931","Not at all|[survey_rank1]"
324932,324924,"SURVEY",0,"PPI","QUESTION",1585867,"","In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?","",157789,1,1,0,1,0,"324923.324924.324932","In the past, have you ever made a serious attempt to quit smoking? That is, have you stopped smoking for at least one day or longer because you were trying to quit?|[survey_rank1]"
324933,324932,"SURVEY",0,"PPI","ANSWER",1585867,"","Yes",1585868,39610,0,1,0,1,0,"324923.324924.324932.324933","Yes|[survey_rank1]"
324934,324932,"SURVEY",0,"PPI","ANSWER",1585867,"","No",1585869,39563,0,1,0,1,0,"324923.324924.324932.324934","No|[survey_rank1]"
324913,324836,"SURVEY",0,"PPI","QUESTION",1585879,"","How many years have you lived at your current address?","",538577,1,1,0,1,0,324836.324913,"How many years have you lived at your current address?|[survey_rank1]"
324914,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","Less than 1 year",1585880,89430,0,1,0,1,0,"324836.324913.324914","Less than 1 year|[survey_rank1]"
324915,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","1--2 years",1585881,89813,0,1,0,1,0,"324836.324913.324915","1--2 years|[survey_rank1]"
324916,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","3--5 years",1585882,89622,0,1,0,1,0,"324836.324913.324916","3--5 years|[survey_rank1]"
324917,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","6--10 years",1585883,89682,0,1,0,1,0,"324836.324913.324917","6--10 years|[survey_rank1]"
324918,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","11--20 years",1585884,90259,0,1,0,1,0,"324836.324913.324918","11--20 years|[survey_rank1]"
324919,324913,"SURVEY",0,"PPI","ANSWER",1585879,"","More than 20 years",1585885,89771,0,1,0,1,0,"324836.324913.324919","More than 20 years|[survey_rank1]"
324920,324836,"SURVEY",0,"PPI","QUESTION",1585886,"","In the past 6 months, have you been worried or concerned about NOT having a place to live?","",538273,1,1,0,1,0,324836.324920,"In the past 6 months, have you been worried or concerned about NOT having a place to live?|[survey_rank1]"
324921,324920,"SURVEY",0,"PPI","ANSWER",1585886,"","Yes",1585887,269418,0,1,0,1,0,"324836.324920.324921","Yes|[survey_rank1]"
324922,324920,"SURVEY",0,"PPI","ANSWER",1585886,"","No",1585888,268855,0,1,0,1,0,"324836.324920.324922","No|[survey_rank1]"
324866,324836,"SURVEY",0,"PPI","QUESTION",1585892,"","What is your current marital status?","",539286,1,1,0,1,0,324836.324866,"What is your current marital status?|[survey_rank1]"
324867,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Married",1585893,76906,0,1,0,1,0,"324836.324866.324867","Married|[survey_rank1]"
324868,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Divorced",1585894,76879,0,1,0,1,0,"324836.324866.324868","Divorced|[survey_rank1]"
324869,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Widowed",1585895,77065,0,1,0,1,0,"324836.324866.324869","Widowed|[survey_rank1]"
324870,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Separated",1585896,76943,0,1,0,1,0,"324836.324866.324870","Separated|[survey_rank1]"
324871,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Never married",1585897,76699,0,1,0,1,0,"324836.324866.324871","Never married|[survey_rank1]"
324872,324866,"SURVEY",0,"PPI","ANSWER",1585892,"","Living with partner",1585898,77338,0,1,0,1,0,"324836.324866.324872","Living with partner|[survey_rank1]"
324855,324836,"SURVEY",0,"PPI","QUESTION",1585899,"","Which of the following best represents how you think of yourself?","",510644,1,1,0,1,0,324836.324855,"Which of the following best represents how you think of yourself?|[survey_rank1]"
324856,324855,"SURVEY",0,"PPI","ANSWER",1585899,"","Straight; that is, not gay or lesbian, etc.",1585900,72886,0,1,0,1,0,"324836.324855.324856","Straight; that is, not gay or lesbian, etc.|[survey_rank1]"
324857,324855,"SURVEY",0,"PPI","ANSWER",1585899,"","Non-straight or unknown",995,0,0,1,0,1,0,"324836.324855.324857","Non-straight or unknown|[survey_rank1]"
324858,324836,"SURVEY",0,"PPI","QUESTION",1585940,"","What is the highest grade or year of school you completed?","",510410,1,1,0,1,0,324836.324858,"What is the highest grade or year of school you completed?|[survey_rank1]"
324859,324858,"SURVEY",0,"PPI","ANSWER",1585940,"","Advanced degree",1585948,50697,0,1,0,1,0,"324836.324858.324859","Advanced degree|[survey_rank1]"
324860,324858,"SURVEY",0,"PPI","ANSWER",1585940,"","1 to 3 years (Some college, Associate's Degree or technical school)",1585946,51230,0,1,0,1,0,"324836.324858.324860","1 to 3 years (Some college, Associate's Degree or technical school)|[survey_rank1]"
324861,324858,"SURVEY",0,"PPI","ANSWER",1585940,"","Grade 12 or GED (High school graduate)",1585945,51170,0,1,0,1,0,"324836.324858.324861","Grade 12 or GED (High school graduate)|[survey_rank1]"
324862,324858,"SURVEY",0,"PPI","ANSWER",1585940,"","Other",996,0,0,1,0,1,0,"324836.324858.324862","Other|[survey_rank1]"
324885,324836,"SURVEY",0,"PPI","QUESTION",1585952,"","What is your current employment status? Please select 1 or more of these categories.","",539765,1,1,0,1,0,324836.324885,"What is your current employment status? Please select 1 or more of these categories.|[survey_rank1]"
324886,324885,"SURVEY",0,"PPI","ANSWER",1585952,"","Employed for wages (part-time or full-time) or Self-employed",1585953,64956,0,1,0,1,0,"324836.324885.324886","Employed for wages (part-time or full-time) or Self-employed|[survey_rank1]"
324887,324885,"SURVEY",0,"PPI","ANSWER",1585952,"","Out of work",1585955,64974,0,1,0,1,0,"324836.324885.324887","Out of work|[survey_rank1]"
324836,0,"SURVEY",0,"PPI","SURVEY",1586134,"","The Basics","",567437,1,1,0,1,0,324836,"The Basics|[survey_rank1]"
324837,324836,"SURVEY",0,"PPI","QUESTION",1586135,"","In what country were you born?","",532267,1,1,0,1,0,324836.324837,"In what country were you born?|[survey_rank1]"
324838,324837,"SURVEY",0,"PPI","ANSWER",1586135,"","USA",1586136,265583,0,1,0,1,0,"324836.324837.324838","USA|[survey_rank1]"
324839,324837,"SURVEY",0,"PPI","ANSWER",1586135,"","Other",1586137,0,0,1,0,1,0,"324836.324837.324839","Other|[survey_rank1]"
324840,324836,"SURVEY",0,"PPI","QUESTION",1586140,"","Which race/ethnicity categories describe you?","",510974,1,1,0,1,0,324836.324840,"Which race/ethnicity categories describe you?|[survey_rank1]"
324841,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","White Alone",1586146,66595,0,1,0,1,0,"324836.324840.324841","White Alone|[survey_rank1]"
324842,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","Black Alone",1586143,66685,0,1,0,1,0,"324836.324840.324842","Black Alone|[survey_rank1]"
324843,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","Asian Alone",1586142,66166,0,1,0,1,0,"324836.324840.324843","Asian Alone|[survey_rank1]"
324844,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","Other Alone",990,0,0,1,0,1,0,"324836.324840.324844","Other Alone|[survey_rank1]"
324845,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","Mixed Racial Group",991,0,0,1,0,1,0,"324836.324840.324845","Mixed Racial Group|[survey_rank1]"
324846,324840,"SURVEY",0,"PPI","ANSWER",1586140,"","Unknown",992,0,0,1,0,1,0,"324836.324840.324846","Unknown|[survey_rank1]"
324935,324923,"SURVEY",0,"PPI","TOPIC",1586165,"","Electronic Smoking","",-1,1,0,0,1,0,324923.324935,"Electronic Smoking"
324936,324935,"SURVEY",0,"PPI","QUESTION",1586166,"","Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)","",518617,1,1,0,1,0,"324923.324935.324936","Have you ever used an electronic nicotine product, even one or two times? (Electronic nicotine products include e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.)|[survey_rank1]"
324937,324936,"SURVEY",0,"PPI","ANSWER",1586166,"","Yes",1586167,129332,0,1,0,1,0,"324923.324935.324936.324937","Yes|[survey_rank1]"
324938,324936,"SURVEY",0,"PPI","ANSWER",1586166,"","No",1586168,129728,0,1,0,1,0,"324923.324935.324936.324938","No|[survey_rank1]"
324939,324935,"SURVEY",0,"PPI","QUESTION",1586169,"","Do you now use electronic nicotine products","",80022,1,1,0,1,0,"324923.324935.324939","Do you now use electronic nicotine products|[survey_rank1]"
324940,324939,"SURVEY",0,"PPI","ANSWER",1586169,"","Every day",1586170,15998,0,1,0,1,0,"324923.324935.324939.324940","Every day|[survey_rank1]"
324941,324939,"SURVEY",0,"PPI","ANSWER",1586169,"","Some Days",1586171,16176,0,1,0,1,0,"324923.324935.324939.324941","Some Days|[survey_rank1]"
324942,324939,"SURVEY",0,"PPI","ANSWER",1586169,"","Not at all",1586172,15837,0,1,0,1,0,"324923.324935.324939.324942","Not at all|[survey_rank1]"
324943,324923,"SURVEY",0,"PPI","TOPIC",1586173,"","Cigar Smoking","",-1,1,0,0,1,0,324923.324943,"Cigar Smoking"
324944,324943,"SURVEY",0,"PPI","QUESTION",1586174,"","Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?","",518664,1,1,0,1,0,"324923.324943.324944","Have you ever smoked a traditional cigar, cigarillo, or filtered cigar, even one of two puffs?|[survey_rank1]"
324945,324944,"SURVEY",0,"PPI","ANSWER",1586174,"","Yes",1586175,129301,0,1,0,1,0,"324923.324943.324944.324945","Yes|[survey_rank1]"
324946,324944,"SURVEY",0,"PPI","ANSWER",1586174,"","No",1586176,129973,0,1,0,1,0,"324923.324943.324944.324946","No|[survey_rank1]"
324947,324943,"SURVEY",0,"PPI","QUESTION",1586177,"","Do you now smoke a traditional cigar, cigarillo, or filtered cigar","",216592,1,1,0,1,0,"324923.324943.324947","Do you now smoke a traditional cigar, cigarillo, or filtered cigar|[survey_rank1]"
324948,324947,"SURVEY",0,"PPI","ANSWER",1586177,"","Every day",1586178,43354,0,1,0,1,0,"324923.324943.324947.324948","Every day|[survey_rank1]"
324949,324947,"SURVEY",0,"PPI","ANSWER",1586177,"","Some Days",1586179,43170,0,1,0,1,0,"324923.324943.324947.324949","Some Days|[survey_rank1]"
324950,324947,"SURVEY",0,"PPI","ANSWER",1586177,"","Not at all",1586180,43314,0,1,0,1,0,"324923.324943.324947.324950","Not at all|[survey_rank1]"
324951,324923,"SURVEY",0,"PPI","TOPIC",1586181,"","Hookah Smoking","",-1,1,0,0,1,0,324923.324951,"Hookah Smoking"
324952,324951,"SURVEY",0,"PPI","QUESTION",1586182,"","Have you ever smoked tobacco in a hookah, even one or two puffs?","",518100,1,1,0,1,0,"324923.324951.324952","Have you ever smoked tobacco in a hookah, even one or two puffs?|[survey_rank1]"
324953,324952,"SURVEY",0,"PPI","ANSWER",1586182,"","Yes",1586183,129171,0,1,0,1,0,"324923.324951.324952.324953","Yes|[survey_rank1]"
324954,324952,"SURVEY",0,"PPI","ANSWER",1586182,"","No",1586184,128735,0,1,0,1,0,"324923.324951.324952.324954","No|[survey_rank1]"
324955,324951,"SURVEY",0,"PPI","QUESTION",1586185,"","Do you smoke hookah","",123346,1,1,0,1,0,"324923.324951.324955","Do you smoke hookah|[survey_rank1]"
324956,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Every day",1586186,24814,0,1,0,1,0,"324923.324951.324955.324956","Every day|[survey_rank1]"
324957,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Some Days",1586187,24682,0,1,0,1,0,"324923.324951.324955.324957","Some Days|[survey_rank1]"
324958,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Not at all",1586188,24506,0,1,0,1,0,"324923.324951.324955.324958","Not at all|[survey_rank1]"
324959,324923,"SURVEY",0,"PPI","TOPIC",1586189,"","Smokeless Tobacco","",-1,1,0,0,1,0,324923.324959,"Smokeless Tobacco"
324960,324959,"SURVEY",0,"PPI","QUESTION",1586190,"","Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","",519689,1,1,0,1,0,"324923.324959.324960","Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|[survey_rank1]"
324961,324960,"SURVEY",0,"PPI","ANSWER",1586190,"","Yes",1586191,129196,0,1,0,1,0,"324923.324959.324960.324961","Yes|[survey_rank1]"
324962,324960,"SURVEY",0,"PPI","ANSWER",1586190,"","No",1586192,130598,0,1,0,1,0,"324923.324959.324960.324962","No|[survey_rank1]"
324963,324959,"SURVEY",0,"PPI","QUESTION",1586193,"","Do you now use smokeless tobacco products","",44105,1,1,0,1,0,"324923.324959.324963","Do you now use smokeless tobacco products|[survey_rank1]"
324964,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Every day",1586194,8704,0,1,0,1,0,"324923.324959.324963.324964","Every day|[survey_rank1]"
324965,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Some Days",1586195,8727,0,1,0,1,0,"324923.324959.324963.324965","Some Days|[survey_rank1]"
324966,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Not at all",1586196,8747,0,1,0,1,0,"324923.324959.324963.324966","Not at all|[survey_rank1]"
324967,324923,"SURVEY",0,"PPI","TOPIC",1586197,"","Alcohol","",-1,1,0,0,1,0,324923.324967,"Alcohol"
324968,324967,"SURVEY",0,"PPI","QUESTION",1586198,"","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","",520486,1,1,0,1,0,"324923.324967.324968","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|[survey_rank1]"
324969,324968,"SURVEY",0,"PPI","ANSWER",1586198,"","Yes",1586199,173527,0,1,0,1,0,"324923.324967.324968.324969","Yes|[survey_rank1]"
324970,324968,"SURVEY",0,"PPI","ANSWER",1586198,"","No",1586200,173564,0,1,0,1,0,"324923.324967.324968.324970","No|[survey_rank1]"
324971,324967,"SURVEY",0,"PPI","QUESTION",1586201,"","How often did you have a drink containing alcohol in the past year?","",491460,1,1,0,1,0,"324923.324967.324971","How often did you have a drink containing alcohol in the past year?|[survey_rank1]"
324972,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Never",1586202,81775,0,1,0,1,0,"324923.324967.324971.324972","Never|[survey_rank1]"
324973,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Monthly or less",1586203,81708,0,1,0,1,0,"324923.324967.324971.324973","Monthly or less|[survey_rank1]"
324974,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Two to four times a month ",1586204,82298,0,1,0,1,0,"324923.324967.324971.324974","Two to four times a month |[survey_rank1]"
324975,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Two to three times a week ",1586205,82275,0,1,0,1,0,"324923.324967.324971.324975","Two to three times a week |[survey_rank1]"
324976,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Four or more times a week",1586206,81707,0,1,0,1,0,"324923.324967.324971.324976","Four or more times a week|[survey_rank1]"
324977,324967,"SURVEY",0,"PPI","QUESTION",1586207,"","On a typical day when you drink,  how many drinks do you have?","",437062,1,1,0,1,0,"324923.324967.324977","On a typical day when you drink,  how many drinks do you have?|[survey_rank1]"
324978,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","1 or 2",1586208,72550,0,1,0,1,0,"324923.324967.324977.324978","1 or 2|[survey_rank1]"
324979,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","3 or 4",1586209,72556,0,1,0,1,0,"324923.324967.324977.324979","3 or 4|[survey_rank1]"
324980,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","5 or 6 ",1586210,72999,0,1,0,1,0,"324923.324967.324977.324980","5 or 6 |[survey_rank1]"
324981,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","7 to 9 ",1586211,72928,0,1,0,1,0,"324923.324967.324977.324981","7 to 9 |[survey_rank1]"
324982,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","10 or more",1586212,72931,0,1,0,1,0,"324923.324967.324977.324982","10 or more|[survey_rank1]"
324983,324967,"SURVEY",0,"PPI","QUESTION",1586213,"","How often did you have six or more drinks on one occasion in the past year?","",437512,1,1,0,1,0,"324923.324967.324983","How often did you have six or more drinks on one occasion in the past year?|[survey_rank1]"
324984,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Less than monthly",1586214,72629,0,1,0,1,0,"324923.324967.324983.324984","Less than monthly|[survey_rank1]"
324985,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Monthly",1586215,73294,0,1,0,1,0,"324923.324967.324983.324985","Monthly|[survey_rank1]"
324986,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Weekly",1586216,72889,0,1,0,1,0,"324923.324967.324983.324986","Weekly|[survey_rank1]"
324987,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Daily or almost daily",1586217,72762,0,1,0,1,0,"324923.324967.324983.324987","Daily or almost daily|[survey_rank1]"
324988,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Never in the last year",1585634,72967,0,1,0,1,0,"324923.324967.324983.324988","Never in the last year|[survey_rank1]"
324876,324836,"SURVEY",0,"PPI","QUESTION",43528428,"","Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group","",0,1,1,0,1,0,324836.324876,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group|[survey_rank1]"
324877,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Insurance purchased directly from an insurance company (by you or another family member)",43529120,0,0,1,0,1,0,"324836.324876.324877","Insurance purchased directly from an insurance company (by you or another family member)|[survey_rank1]"
324878,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Medicare, for people 65 and older or people with certain disabilities",43529210,0,0,1,0,1,0,"324836.324876.324878","Medicare, for people 65 and older or people with certain disabilities|[survey_rank1]"
324879,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability",43529209,0,0,1,0,1,0,"324836.324876.324879","Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|[survey_rank1]"
324880,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","TRICARE or other military health care",45876394,0,0,1,0,1,0,"324836.324876.324880","TRICARE or other military health care|[survey_rank1]"
324881,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)",43529926,0,0,1,0,1,0,"324836.324876.324881","Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|[survey_rank1]"
324882,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Indian Health Service",45883720,0,0,1,0,1,0,"324836.324876.324882","Indian Health Service|[survey_rank1]"
324883,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Any other type of health insurance or health coverage plan",43528423,0,0,1,0,1,0,"324836.324876.324883","Any other type of health insurance or health coverage plan|[survey_rank1]"
324884,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","I don't have health insurance, self-pay",45879943,0,0,1,0,1,0,"324836.324876.324884","I don't have health insurance, self-pay|[survey_rank1]"
325014,325001,"SURVEY",0,"PPI","QUESTION",903058,"","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","",50155,1,1,0,1,0,"324923.324989.325001.325014","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|[survey_rank1]"
325015,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Never",1585663,8196,0,1,0,1,0,"324923.324989.325001.325014.325015","Never|[survey_rank1]"
325016,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Once or twice",1585664,8431,0,1,0,1,0,"324923.324989.325001.325014.325016","Once or twice|[survey_rank1]"
325017,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Monthly",1585665,8358,0,1,0,1,0,"324923.324989.325001.325014.325017","Monthly|[survey_rank1]"
325018,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Weekly",1585666,8387,0,1,0,1,0,"324923.324989.325001.325014.325018","Weekly|[survey_rank1]"
325019,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Daily or almost daily",1585667,8338,0,1,0,1,0,"324923.324989.325001.325014.325019","Daily or almost daily|[survey_rank1]"
